Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
IFNA4	180	29	0.16111111111111112	18.268725832013292	5	0.027777777777777776	5.007385725425257	0	-1.0	1	22.276111557438547	0.1348769248061144
GBP4	467	73	0.15631691648822268	17.695345007210708	9	0.019271948608137045	3.1678650429074593	0.24332810047095763	1.134894901122086	1	21.998104951240254	0.14049679667303586
LY6E	381	64	0.1679790026246719	19.090118706199032	5	0.013123359580052493	1.8381349883898856	0.20668896321070235	0.8134330265295654	1	21.741686721118484	0.14611666853995728
IFNA17	278	43	0.15467625899280577	17.49912403123082	8	0.02877697841726619	5.223478737131202	0	-1.0	1	21.722602768362023	0.15173654040687873
IRGM	468	60	0.1282051282051282	14.333203579851427	13	0.027777777777777776	5.007385725425257	0.3846153846153846	2.3745112953220064	1	21.71510060059869	0.15735641227380015
IFITM1	554	77	0.13898916967509026	15.622964025376834	16	0.02888086642599278	5.245946169395214	0.18911091804228208	0.6592080154062274	1	21.528118210178278	0.1629762841407216
IFNL2	253	39	0.1541501976284585	17.43620762446958	7	0.02766798418972332	4.983641117814881	0.0	-1.0	1	21.41984874228446	0.16859615600764302
IFITM3	493	75	0.15212981744421908	17.194572199215184	12	0.02434077079107505	4.264078363861484	0.09643446263164573	-0.15391012313712912	1	21.30474043993954	0.17421602787456447
PLSCR1	499	82	0.16432865731462926	18.65354110154904	7	0.014028056112224449	2.033789985585501	0.1518375241779497	0.3321813450197709	1	21.019512432154315	0.1798358997414859
HLA-B	731	61	0.08344733242134063	8.980216502453228	35	0.047879616963064295	9.354727789378693	0.404912622409782	2.5525937666446867	1	20.887538058476608	0.18545577160840732
IFNLR1	330	45	0.13636363636363635	15.308952898569242	9	0.02727272727272727	4.898160530417526	0.18518518518518517	0.6247646977476328	1	20.831878126734402	0.19107564347532877
GBP1	651	91	0.13978494623655913	15.71813809674123	16	0.02457757296466974	4.31529059576797	0.20140515222482436	0.7670742989086667	1	20.800502991417865	0.1966955153422502
TAPBP	478	46	0.09623430962343096	10.509526034415675	22	0.04602510460251046	8.953660030411724	0.2503217503217503	1.196255292206356	1	20.659441357033757	0.20231538720917164
PXK	317	4	0.012618296529968454	0.5091354942945253	30	0.0946372239747634	19.466803102395197	0.16570327552986513	0.45383569486319986	1	20.429774291552924	0.20793525907609306
IFNAR2	421	53	0.12589073634204276	14.05640465536955	11	0.026128266033254157	4.650652606338247	0.25848142164781907	1.2678460401517848	1	19.97490330185958	0.2135551309430145
GBP2	685	86	0.12554744525547445	14.015347388853048	20	0.029197080291970802	5.3143324413228985	0.16599516518936341	0.45639665574090793	1	19.786076485916855	0.21917500280993593
RSAD2	658	90	0.13677811550151975	15.358524183975229	10	0.015197568389057751	2.2867155944575877	0.3386316516931583	1.9710624673394863	1	19.616302245772303	0.22479487467685738
GBP7	263	42	0.1596958174904943	18.09945814737387	4	0.015209125475285171	2.2892149979514715	0.01098901098901099	-0.9035853915622284	1	19.485087753763114	0.2304147465437788
HLA-C	619	49	0.0791599353796446	8.467448155442998	28	0.045234248788368334	8.782624896976833	0.3686530473849284	2.234462068383831	1	19.484535120803663	0.23603461841070023
HLA-DMB	434	27	0.06221198156682028	6.440490032066154	23	0.052995391705069124	10.461095347124685	0.38666666666666666	2.392508688897057	1	19.294094068087897	0.24165449027762168
TRIM14	402	56	0.13930348258706468	15.660555531540057	3	0.007462686567164179	0.6139245232485766	0.43924466338259444	2.8538138027856412	1	19.128293857574274	0.2472743621445431
TAP1	470	46	0.09787234042553192	10.705432860533389	16	0.03404255319148936	6.362242931584997	0.3472222222222222	2.0464338082768117	1	19.114109600395196	0.25289423401146455
OR13C9	20	0	0.0	-1.0	2	0.1	20.626588611530927	0.0	-1.0	1	18.626588611530927	0.25851410587838597
HLA-DOB	404	15	0.03712871287128713	3.4405564822837054	23	0.05693069306930693	11.312166783792359	0.5542168674698795	3.862548806271229	1	18.615272072347295	0.2641339777453074
IFNA6	175	28	0.16	18.13583806765458	2	0.011428571428571429	1.471610127032106	0.0	-1.0	1	18.607448194686686	0.2697538496122288
IL15RA	467	57	0.12205567451820129	13.597735142616585	13	0.027837259100642397	5.0202495064218855	0.11257639112254746	-0.012285211082976383	1	18.605699437955494	0.2753737214791503
LILRA4	348	12	0.034482758620689655	3.1241030318221084	19	0.05459770114942529	10.807620218939299	0.630252100840336	4.5296613662839595	1	18.46138461704537	0.2809935933460717
HLA-G	529	36	0.06805293005671077	7.139061559966504	20	0.03780718336483932	7.176404011920955	0.5708333333333334	4.00833718080708	1	18.323802752694537	0.28661346521299313
BST2	633	77	0.12164296998420221	13.548376098039126	16	0.02527646129541864	4.46643629991303	0.11508220157255182	0.0097000916524603	1	18.024512489604618	0.29223333707991456
HLA-E	584	47	0.08047945205479452	8.625261014338243	25	0.04280821917808219	8.25795745356632	0.2355059416636658	1.0662653966746631	1	17.949483864579225	0.29785320894683603
IFNA10	139	17	0.1223021582733813	13.627214350275535	4	0.02877697841726619	5.223478737131202	0	-1.0	1	17.85069308740674	0.30347308081375746
MICB	370	13	0.03513513513513514	3.2021266026944186	20	0.05405405405405406	10.690047898124826	0.5522827687776141	3.845579547774604	1	17.73775404859385	0.3090929526806789
XKR6	279	3	0.010752688172043012	0.28601062282624884	23	0.08243727598566308	16.828370539971733	0.17341040462427745	0.5214559597405579	1	17.63583712253854	0.3147128245476003
HLA-DQA2	537	23	0.04283054003724395	4.1224892406431035	32	0.0595903165735568	11.88735261767206	0.2770497940846125	1.4307599147134185	1	17.440601773028582	0.3203326964145217
LST1	318	12	0.03773584905660377	3.5131693555789107	14	0.0440251572327044	8.521139640296633	0.7274590163934426	5.382528536029123	1	17.416837531904665	0.3259525682814432
HLA-DQA1	744	41	0.05510752688172043	5.590804441984525	39	0.05241935483870968	10.336518223786372	0.24902170046246885	1.1848490065763257	1	17.112171672347223	0.3315724401483646
IL12RB1	580	25	0.04310344827586207	4.155128789777636	26	0.04482758620689655	8.694677653444897	0.5745062836624776	4.040562652976499	1	16.89036909619903	0.33719231201528604
SLFN12L	155	22	0.14193548387096774	15.975340221306482	2	0.012903225806451613	1.7905275627781838	0	-1.0	1	16.765867784084666	0.34281218388220747
HLA-DQB2	428	13	0.030373831775700934	2.632679539712464	27	0.0630841121495327	12.642941413816237	0.27314814814814814	1.3965279291777584	1	16.67214888270646	0.34843205574912894
NKG7	648	31	0.047839506172839504	4.721556521000116	20	0.030864197530864196	5.6748730282502855	0.8259605271298646	6.246754133553601	1	16.643183682804	0.35405192761605037
KIR3DL2	289	7	0.02422145328719723	1.8968612991691622	12	0.04152249134948097	7.979898385410764	0.8849557522123892	6.764362272422315	1	16.64112195700224	0.3596717994829718
CLEC4E	568	38	0.06690140845070422	7.001340741316836	15	0.02640845070422535	4.711246992481759	0.6591639871382636	4.783326432175658	1	16.495914165974256	0.3652916713498932
TNFSF4	571	17	0.0297723292469352	2.5607404460390533	32	0.05604203152364273	11.11997960716269	0.4120443740095087	2.6151658250993286	1	16.29588587830107	0.37091154321681463
CLEC4A	622	30	0.04823151125401929	4.768439931969829	20	0.03215434083601286	5.953887013353995	0.7442748091603054	5.530065750871212	1	16.252392696195038	0.3765314150837361
CD226	536	12	0.022388059701492536	1.677589281854652	25	0.04664179104477612	9.087028270303604	0.7387387387387389	5.481493767231099	1	16.246111319389353	0.38215128695065753
DTX3L	533	69	0.1294559099437148	14.482795809898757	3	0.005628517823639775	0.21725639464526791	0.2868741542625169	1.5169561921265087	1	16.217008396670533	0.38777115881757895
IFNGR2	475	41	0.0863157894736842	9.323281062813656	14	0.029473684210526315	5.374152432872274	0.2847380410022779	1.4982145124821233	1	16.195648008168053	0.3933910306845004
BTN3A2	278	13	0.046762589928057555	4.592758428046528	12	0.04316546762589928	8.335218105696804	0.4610951008645533	3.0455236278211952	1	15.973500161564527	0.39901090255142185
HLA-DPB1	515	15	0.02912621359223301	2.483465667655567	31	0.06019417475728155	12.017946542863276	0.2788539144471348	1.4465887785211935	1	15.948000989040038	0.4046307744183433
TNFSF13B	1028	54	0.05252918287937743	5.282437108787375	32	0.0311284046692607	5.732012019153596	0.6592126717912882	4.783753578145662	1	15.798202706086633	0.41025064628526475
SECTM1	246	24	0.0975609756097561	10.668193943691819	3	0.012195121951219513	1.6373888550647473	0.5104477611940299	3.478530513134819	1	15.784113311891385	0.4158705181521861
TLR8	1307	61	0.046671767406273906	4.581896146360603	31	0.023718439173680182	4.129489265168009	0.9125364431486881	7.006347790475362	1	15.717733202003974	0.4214903900191076
TRAT1	802	49	0.06109725685785536	6.307170085061366	15	0.018703241895261846	3.04487318170778	0.8371040723981902	6.344524583936134	1	15.696567850705279	0.427110261886029
IL10RA	953	49	0.05141657922350472	5.149370837585745	29	0.030430220356768102	5.581018570140576	0.6782993364463014	4.951214808363412	1	15.681604216089735	0.4327301337529505
IL10RB	489	39	0.07975460122699386	8.53856958893825	16	0.032719836400818	6.076184412770856	0.234375	1.0563428205868477	1	15.671096822295954	0.43835000561987186
IFNA2	417	47	0.11270983213429256	12.479981852214708	10	0.023980815347721823	4.186232280942669	0.0	-1.0	1	15.666214133157377	0.44396987748679334
HLA-A	758	48	0.0633245382585752	6.573550686406827	30	0.0395778364116095	7.55933586208348	0.2842737609954945	1.4941410453517083	1	15.627027593842016	0.44958974935371476
MPEG1	668	22	0.03293413173652695	2.9388888238061455	22	0.03293413173652695	6.12252918343833	0.8600105652403592	6.545499952899625	1	15.606917960144102	0.45520962122063624
SLAMF7	561	22	0.0392156862745098	3.6901563891310247	20	0.035650623885918005	6.710013765251667	0.7050423917893798	5.185851138412675	1	15.586021292795367	0.4608294930875576
HLA-DMA	542	25	0.046125461254612546	4.516558483525882	26	0.04797047970479705	9.374378300734392	0.3002780352177943	1.63455821610682	1	15.525495000367094	0.4664493649544791
OR12D2	100	1	0.01	0.19598987922841135	8	0.08	16.301270889224742	0.0	-1.0	1	15.497260768453154	0.47206923682140045
LGALS9	864	73	0.08449074074074074	9.105007081443754	18	0.020833333333333332	3.505539294068943	0.438871473354232	2.850539534474014	1	15.46108590998671	0.47768910868832193
CLEC4C	376	18	0.047872340425531915	4.725483464391331	10	0.026595744680851064	4.751752290300779	0.7936507936507937	5.963277276061285	1	15.440513030753394	0.48330898055524335
SP140	591	39	0.06598984771573604	6.8923189999844405	14	0.023688663282571912	4.123049755692605	0.5764966740576496	4.05802579964008	1	15.073394555317126	0.48892885242216483
SHISA5	261	31	0.11877394636015326	13.20524377627615	2	0.007662835249042145	0.6572098552897261	0.25039246467817894	1.1968757208320817	1	15.059329352397958	0.4945487242890862
LILRB4	441	19	0.04308390022675737	4.152790862888847	18	0.04081632653061224	7.8271790251146625	0.4624277456647398	3.057215892641487	1	15.037185780644997	0.5001685961560077
TRIM21	961	78	0.08116545265348596	8.7073059916562	21	0.021852237252861603	3.725893453092086	0.4105461393596987	2.602020719752379	1	15.035220164500666	0.5057884680229291
FCRL3	390	5	0.01282051282051282	0.5333203579851427	18	0.046153846153846156	8.981502436091198	0.739856801909308	5.4913033509058184	1	15.006126144982158	0.5114083398898506
CD53	682	31	0.045454545454545456	4.436317632856415	20	0.02932551319648094	5.3421080972231465	0.7087719298245614	5.218573095800414	1	14.996998825879976	0.5170282117567719
HLA-DOA	323	10	0.030959752321981424	2.702755044050809	18	0.05572755417956656	11.051968885682868	0.24848484848484848	1.1801388126140964	1	14.934862742347773	0.5226480836236934
IL21R	582	14	0.024054982817869417	1.876951599518515	23	0.03951890034364261	7.546590001120468	0.7407407407407408	5.499058790990532	1	14.922600391629516	0.5282679554906148
PLD4	485	8	0.016494845360824743	0.9727668110984105	25	0.05154639175257732	10.147726088418002	0.5469613259668507	3.798890648706543	1	14.919383548222955	0.5338878273575363
FCGR3B	1080	41	0.03796296296296296	3.5403319489226726	30	0.027777777777777776	5.007385725425257	0.834600439263389	6.322558384375038	1	14.870276058722967	0.5395076992244576
IFNAR1	713	67	0.09396914446002805	10.238614573394608	16	0.02244039270687237	3.853091413527277	0.19961977186311788	0.7514098547964028	1	14.843115841718287	0.5451275710913792
TREM1	731	37	0.0506155950752394	5.053573944110974	21	0.028727770177838577	5.212836673627216	0.6230529595015575	4.466498048496708	1	14.732908666234897	0.5507474429583006
CD8B	490	22	0.044897959183673466	4.369750478168378	14	0.02857142857142857	5.1790253175802645	0.70298769771529	5.167823808672913	1	14.716599604421555	0.5563673148252221
CX3CR1	947	27	0.028511087645195353	2.4098972269447843	26	0.027455121436114043	4.937606165784626	0.9528073788842124	7.359674082008417	1	14.707177474737827	0.5619871866921434
IFNGR1	706	55	0.07790368271954674	8.317201608719918	21	0.029745042492917848	5.432837972268406	0.2129233164655508	0.8681315547711007	1	14.618171135759425	0.5676070585590649
IFNK	272	31	0.11397058823529412	12.630767005912041	5	0.01838235294117647	2.9754758477078913	0.0	-1.0	1	14.606242853619932	0.5732269304259863
IFI30	702	50	0.07122507122507123	7.518446433250793	22	0.03133903133903134	5.77756338253106	0.26178010471204194	1.2967877926275442	1	14.592797608409398	0.5788468022929077
HLA-DRA	877	44	0.05017103762827822	5.000405323380855	34	0.03876852907639681	7.384310294094088	0.3604894327030033	2.1628367225013183	1	14.547552339976262	0.5844666741598291
MS4A7	344	16	0.046511627906976744	4.562743624318192	13	0.0377906976744186	7.172838719473896	0.43123543123543123	2.7835429674822496	1	14.519125311274337	0.5900865460267506
TNFRSF25	650	15	0.023076923076923078	1.759976644373257	35	0.05384615384615385	10.64508617543973	0.3473227206946454	2.047315554675734	1	14.45237837448872	0.5957064178936721
HLA-DQB1	728	26	0.03571428571428571	3.2713924258157547	39	0.05357142857142857	10.585672470462995	0.16901408450704225	0.4828838368175578	1	14.339948733096309	0.6013262897605935
CD3E	812	32	0.03940886699507389	3.713260607796695	22	0.027093596059113302	4.85942055977439	0.7687965680740573	5.745213027203821	1	14.317894194774905	0.6069461616275149
FCN1	576	19	0.03298611111111111	2.9451055043992738	13	0.022569444444444444	3.881000901908022	0.9600848693807187	7.4235248141017705	1	14.249631220409066	0.6125660334944364
CD247	911	17	0.018660812294182216	1.2318142642023042	33	0.036223929747530186	6.834000265428326	0.8123167155425219	6.127047023140496	1	14.192861552771125	0.6181859053613578
IFITM5	285	29	0.10175438596491228	11.16972157811366	1	0.0035087719298245615	-0.24117232941996747	0.48484848484848486	3.25392939046653	1	14.182478639160221	0.6238057772282792
BTNL2	302	5	0.016556291390728478	0.9801156940867739	21	0.0695364238410596	14.03835631927647	0.015873015873015876	-0.8607344544787744	1	14.15773755888447	0.6294256490952006
CD244	762	21	0.027559055118110236	2.2960351002357795	24	0.031496062992125984	5.811523972135725	0.8024349750968455	6.040347306786919	1	14.147906379158425	0.6350455209621221
CCR1	1009	47	0.04658077304261645	4.571013312560489	26	0.02576808721506442	4.572758215062478	0.6837606837606838	4.999131191683568	1	14.142902719306534	0.6406653928290434
RNASE6	524	18	0.03435114503816794	3.108362180555612	17	0.03244274809160305	6.016259664046293	0.6859344894026975	5.018203574084874	1	14.14282541868678	0.6462852646959649
NOD2	1179	52	0.04410517387616624	4.2749341577504145	31	0.026293469041560644	4.686380381318564	0.70298769771529	5.167823808672913	1	14.129138347741893	0.6519051365628864
LILRB2	707	24	0.033946251768033946	3.0599373552308164	22	0.031117397454031116	5.729631533998308	0.7170393215111796	5.291108953036709	1	14.080677842265834	0.6575250084298079
TLR7	1559	69	0.04425914047466325	4.293348407104579	35	0.02245028864656831	3.855231567694563	0.7890625000000001	5.923020829309055	1	14.071600804108199	0.6631448802967292
GNLY	514	16	0.0311284046692607	2.7229256940962223	16	0.0311284046692607	5.732012019153596	0.749787595581988	5.578433446997743	1	14.033371160247562	0.6687647521636507
LILRA1	520	13	0.025	1.9899746980710287	15	0.028846153846153848	5.238439022556999	0.8853503184713376	6.767824089996008	1	13.996237810624036	0.6743846240305721
CCR2	1227	40	0.032599837000814993	2.898907511747062	28	0.022819885900570498	3.9351628453371315	0.9285071942446043	7.146470838392021	1	13.980541195476214	0.6800044958974936
TNFSF13	364	17	0.046703296703296704	4.585667018374449	15	0.04120879120879121	7.9120557465099965	0.2804487179487179	1.4605811528389627	1	13.95830391772341	0.6856243677644149
CCL5	1511	77	0.050959629384513566	5.094720099310898	31	0.020516214427531435	3.4369572929017784	0.7288888888888889	5.395073850334684	1	13.92675124254736	0.6912442396313364
CCR7	1084	46	0.042435424354243544	4.075233804843812	28	0.025830258302583026	4.586203700395442	0.7132132132132132	5.257539714298316	1	13.91897721953757	0.6968641114982579
CTSS	1327	60	0.0452147701582517	4.407640750090783	27	0.020346646571213264	3.4002855501984555	0.8104212860310421	6.1104170375709606	1	13.918343337860199	0.7024839833651794
GZMA	995	40	0.04020100502512563	3.807999514486076	24	0.024120603015075376	4.216463584690877	0.7835365853658537	5.874537949799284	1	13.899001048976237	0.7081038552321007
IL7R	1098	41	0.037340619307832425	3.465900277628859	30	0.0273224043715847	4.908903992221565	0.7414265609954818	5.50507599230061	1	13.879880262151033	0.7137237270990222
CLEC2B	355	27	0.07605633802816901	8.096261053286508	9	0.02535211267605634	4.482797112782489	0.2606060606060606	1.2864870473757597	1	13.865545213444756	0.7193435989659436
LTB	627	16	0.025518341307814992	2.051967793884303	27	0.0430622009569378	8.312885048027672	0.512282804074296	3.494630682744651	1	13.859483524656627	0.724963470832865
CXCR3	974	39	0.04004106776180698	3.7888711796620163	27	0.027720739219712527	4.995050231122537	0.6906906906906908	5.0599331970046855	1	13.84385460778924	0.7305833426997864
IL2RB	916	30	0.03275109170305677	2.916997421053749	25	0.027292576419213975	4.902453223671105	0.8002177463255308	6.020893941600822	1	13.840344586325676	0.7362032145667079
TNFSF8	608	20	0.03289473684210526	2.9341772343039847	19	0.03125	5.758308941103415	0.700218818380744	5.143530410739408	1	13.836016586146808	0.7418230864336293
CD300A	670	25	0.03731343283582089	3.4626488030910867	19	0.028358208955223882	5.132913188344592	0.7072629241991754	5.205333488828733	1	13.80089548026441	0.7474429583005507
CCL8	527	49	0.09297912713472485	10.120209503262268	12	0.022770398481973434	3.924460404902678	0.08595988538681949	-0.24581122912574055	1	13.798858679039206	0.7530628301674722
OR2T34	54	0	0.0	-1.0	2	0.037037037037037035	7.009847633900343	1.0	7.773729367837218	1	13.78357700173756	0.7586827020343937
LILRB1	498	11	0.02208835341365462	1.6417447131551255	20	0.040160642570281124	7.685376952422058	0.6070287539936102	4.325906006035372	1	13.653027671612556	0.7643025739013151
IGSF6	551	24	0.043557168784029036	4.209393303354242	13	0.023593466424682397	4.102461922865737	0.721627408993576	5.331363590923217	1	13.643218817143195	0.7699224457682365
FCRLA	372	9	0.024193548387096774	1.8935239013590597	13	0.03494623655913978	6.557678815857582	0.702054794520548	5.159638768515856	1	13.610841485732497	0.7755423176351579
GZMB	1283	46	0.03585346843335931	3.2880385381533066	30	0.02338269680436477	4.056879644161557	0.8250470303681804	6.238739360188189	1	13.583657542503053	0.7811621895020794
CLEC12A	656	14	0.021341463414634148	1.5524174251825853	18	0.027439024390243903	4.9341249238956815	0.9228497600590625	7.096834041931726	1	13.583376391009992	0.7867820613690008
PRF1	1069	31	0.028999064546304958	2.468258770447217	28	0.026192703461178673	4.664588223787334	0.8471725877653984	6.432863012903929	1	13.565710007138481	0.7924019332359222
LY96	641	41	0.06396255850234009	6.6498572618353915	15	0.0234009360374415	4.0608241680649595	0.4390009606147935	2.851675620654763	1	13.562357050555114	0.7980218051028437
LILRB3	516	14	0.027131782945736434	2.244933780852279	17	0.03294573643410853	6.125038883643911	0.7049282595134123	5.1848497727112015	1	13.554822437207392	0.8036416769697651
CD48	829	28	0.033775633293124246	3.039531558310678	24	0.028950542822677925	5.2610147970656485	0.7117570337246133	5.244763589554345	1	13.545309944930672	0.8092615488366866
CSF3R	852	30	0.035211267605633804	3.2112319691141247	21	0.02464788732394366	4.330497192982975	0.7916885849552867	5.946061388003689	1	13.487790550100787	0.814881420703608
C3AR1	799	42	0.052565707133917394	5.286805372664991	21	0.026282853566958697	4.684084616297239	0.5111111111111111	3.4843505657834664	1	13.455240554745696	0.8205012925705295
KIR3DL1	328	6	0.018292682926829267	1.1877863644422157	12	0.036585365853658534	6.912166565194241	0.7234042553191489	5.3469531597120294	1	13.446906089348486	0.8261211644374508
FCGR2A	1043	36	0.03451581975071908	3.128057109513213	36	0.03451581975071908	6.4645943433855555	0.5511111111111111	3.8352997404969553	1	13.427951193395723	0.8317410363043722
CXCL11	714	66	0.09243697478991597	10.05536863152313	17	0.023809523809523808	4.149187764650221	0.021205357142857144	-0.8139499352802375	1	13.390606460893114	0.8373609081712937
IFNA16	136	15	0.11029411764705882	12.191064844431008	2	0.014705882352941176	2.180380678166313	0	-1.0	1	13.37144552259732	0.8429807800382152
DNASE1L3	310	9	0.02903225806451613	2.4722286816308716	18	0.05806451612903226	11.557374032501828	0.03816793893129771	-0.6651248332886558	1	13.364477880844044	0.8486006519051366
TLR1	1368	64	0.04678362573099415	4.5952742887878895	30	0.021929824561403508	3.7426729411252033	0.6868395773294909	5.026144570608656	1	13.364091800521749	0.854220523772058
CD3D	779	26	0.03337612323491656	2.9917505596840432	23	0.029525032092426188	5.385257228051493	0.6794474203552298	4.961287785871918	1	13.338295573607454	0.8598403956389795
IL32	372	26	0.06989247311827956	7.359069048370616	10	0.026881720430107527	4.813599089121217	0.24444444444444444	1.1446894010268753	1	13.317357538518708	0.865460267505901
CASP4	712	55	0.07724719101123595	8.238685864826211	13	0.018258426966292134	2.9486748869368267	0.3502673796791444	2.073151195686298	1	13.260511947449336	0.8710801393728222
CD300LB	550	13	0.023636363636363636	1.8268851690853358	15	0.02727272727272727	4.898160530417526	0.8506637168141594	6.463493234365953	1	13.188538933868816	0.8767000112397437
IL1RN	933	55	0.05894962486602358	6.050315472407569	23	0.02465166130760986	4.33131337690473	0.42920176494183715	2.765700129797763	1	13.147328979110064	0.8823198831066652
PDCD1	856	21	0.02453271028037383	1.9340873205369902	29	0.03387850467289719	6.326764833345758	0.6666666666666666	4.849152911891478	1	13.110005065774226	0.8879397549735867
TLR6	1041	42	0.040345821325648415	3.825319397463331	22	0.021133525456292025	3.5704606095454405	0.761802575107296	5.6838496257129005	1	13.079629632721673	0.8935596268405079
CXCL9	974	70	0.07186858316221766	7.595409809649773	29	0.029774127310061602	5.439128026020502	0.1171605789110958	0.027935211945090944	1	13.062473047615367	0.8991794987074295
TREML4	250	7	0.028	2.3487716618395518	7	0.028	5.05544481122866	0.7575757575757576	5.646764672603953	1	13.050981145672164	0.9047993705743509
CFB	770	41	0.053246753246753244	5.368257798488943	33	0.04285714285714286	8.268537976370396	0.046948356807511735	-0.588087823106234	1	13.048707951753105	0.9104192424412725
KLRC4	142	2	0.014084507042253521	0.6844927876456498	5	0.035211267605633804	6.614995989975679	0.763888888888889	5.702154378208986	1	13.001643155830315	0.9160391143081937
LY6G5B	150	1	0.006666666666666667	-0.20267341384772572	10	0.06666666666666667	13.417725741020616	0.08940397350993379	-0.2155937320145533	1	12.999458595158337	0.9216589861751152
CCER2	21	1	0.047619047619047616	4.695189901087673	1	0.047619047619047616	9.29837552930044	0.0	-1.0	1	12.993565430388113	0.9272788580420367
CD27	831	28	0.03369434416365824	3.0298094606974146	23	0.027677496991576414	4.98569841233708	0.6798328902392707	4.964669794313945	1	12.980177667348439	0.9328987299089582
IFNW1	201	25	0.12437810945273632	13.875496010303625	1	0.004975124378109453	0.07594968216571774	0.0	-1.0	1	12.951445692469342	0.9385186017758794
MAS1L	136	0	0.0	-1.0	10	0.07352941176470588	14.901903390831563	0.0	-1.0	1	12.901903390831563	0.9441384736428009
