pso	sle	CD22	2.5141324608454587	0.05237720579970777
pso	sle	IFNAR1	6.773107100265637	0.01759019894346409
pso	sle	TNFSF13B	9.30900640642124	0.00595706417893672
average:	pso	sle	0.021397662133303363
ra	ibd	IL12B	10.904917101793217	0.008261211644374508
ra	ibd	IL12A	8.831386876460742	0.017028211756771945
ra	ibd	ITGB7	9.230159785620625	0.01539844891536473
ra	ibd	IL23A	13.556153926433877	0.0015735641227380016
ra	ibd	ITGA4	10.824671013489192	0.008598403956389795
ra	ibd	TNF	7.487685253457919	0.023097673373047096
average:	ra	ibd	0.012326252294781013
ra	pso	IL17A	10.06555375525219	0.010733955265819939
ra	pso	IL17F	10.927053281562365	0.00814881420703608
ra	pso	ITGAL	11.947022854436058	0.0047768910868832195
ra	pso	IL17RA	12.940889418556168	0.0025851410587838597
ra	pso	CD6	12.636877698103412	0.0030347308081375745
ra	pso	IL12B	10.904917101793217	0.008261211644374508
ra	pso	IL12A	8.831386876460742	0.017028211756771945
ra	pso	IL23A	13.556153926433877	0.0015735641227380016
ra	pso	TNF	7.487685253457919	0.023097673373047096
average:	ra	pso	0.008804465924843581
ra	ra	MS4A1	11.5698830758212	0.006013262897605935
ra	ra	CD80	8.041787039587886	0.020400134876924807
ra	ra	CD86	10.545077826329916	0.009497583455097224
ra	ra	IL6R	11.882863449941699	0.004889288524221648
ra	ra	TNF	7.487685253457919	0.023097673373047096
average:	ra	ra	0.012779588625379344
ra	sle	IFNAR2	8.334441439742449	0.01916376306620209
ra	sle	CD22	3.8659093143221908	0.04636394290210183
ra	sle	IFNAR1	7.957259287963241	0.020962122063616948
ra	sle	TNFSF13B	11.000761351832072	0.007811621895020794
average:	ra	sle	0.023575362481735414
sle	ibd	IL12B	4.806283030097271	0.043273013375295044
sle	ibd	IL12A	10.700147572298341	0.017927391255479375
sle	ibd	ITGB7	8.161032823434194	0.02770596830392267
sle	ibd	IL23A	11.962082697861499	0.012700910419242442
sle	ibd	ITGA4	9.560083852077579	0.02225469259300888
sle	ibd	TNF	7.697524214809075	0.029841519613352817
average:	sle	ibd	0.025617249260050202
sle	pso	IL17A	10.505407025930568	0.018826570754186804
sle	pso	IL17F	8.970244137018595	0.024502641339777455
sle	pso	ITGAL	12.57931561139852	0.010509160391143081
sle	pso	IL17RA	11.863815999945018	0.013150500168596157
sle	pso	CD6	12.527175091199556	0.010621557828481511
sle	pso	IL12B	4.806283030097271	0.043273013375295044
sle	pso	IL12A	10.700147572298341	0.017927391255479375
sle	pso	IL23A	11.962082697861499	0.012700910419242442
sle	pso	TNF	7.697524214809075	0.029841519613352817
average:	sle	pso	0.02015036279395052
sle	ra	MS4A1	11.40380405527466	0.015173654040687873
sle	ra	CD80	10.418664145600781	0.01938855794087895
sle	ra	CD86	12.338984214566938	0.011295942452512083
sle	ra	IL6R	10.434530143675218	0.019332359222209734
sle	ra	TNF	7.697524214809075	0.029841519613352817
average:	sle	ra	0.019006406653928293
sle	sle	IFNAR2	19.97490330185956	0.002135551309430145
sle	sle	CD22	5.842516154555637	0.03754074407103518
sle	sle	IFNAR1	14.843115841718273	0.005451275710913792
sle	sle	TNFSF13B	15.79820270608663	0.004102506462852647
average:	sle	sle	0.012307519388557942
Average:	0.01079811546963396
