pso	pso	IL17RA	4.927765076453209	0.011183545015173654
pso	pso	CD6	4.719954297247749	0.012588512981904013
pso	pso	IL12B	0	0.20366415645723276
pso	pso	IL12A	0.4146439452455109	0.10059570641789367
pso	pso	IL23A	2.4183089008107688	0.030178711925368102
pso	pso	TNF	4.909381396816564	0.011408339889850511
average:	pso	pso	0.05035405192761605
pso	ra	MS4A1	4.618651934770188	0.013937282229965157
pso	ra	CD80	2.0457840781880683	0.035124199168258964
pso	ra	CD86	4.626879786497986	0.0137124873552883
pso	ra	IL6R	3.4755240125948936	0.021805102843655166
pso	ra	TNF	4.909381396816564	0.011408339889850511
average:	pso	ra	0.01919748229740362
pso	sle	IFNAR2	1.6106520519544416	0.04265482746993369
pso	sle	CD22	1.0089389926677563	0.05951444307069799
pso	sle	IFNAR1	1.1106276411372207	0.0556367314825222
pso	sle	TNFSF13B	4.958420045788006	0.010958750140496796
average:	pso	sle	0.04219118804091267
ra	ibd	IL12B	0	0.2201865797459818
ra	ibd	IL12A	0	0.7436776441497134
ra	ibd	ITGB7	6.835192654260873	0.00685624367764415
ra	ibd	IL23A	2.9177006677156667	0.03484320557491289
ra	ibd	ITGA4	7.833795104757092	0.002135551309430145
ra	ibd	TNF	6.053205747897329	0.01202652579521187
average:	ra	ibd	0.1699542917088157
ra	pso	IL17A	5.719373935763567	0.0141058783859728
ra	pso	IL17F	2.5104865540539967	0.040575474879172756
ra	pso	ITGAL	7.493788761980335	0.0036529167134989322
ra	pso	IL17RA	7.189388746003001	0.0051140833988985055
ra	pso	CD6	5.429778256697033	0.01579183994604923
ra	pso	IL12B	0	0.2201865797459818
ra	pso	IL12A	0	0.7436776441497134
ra	pso	IL23A	2.9177006677156667	0.03484320557491289
ra	pso	TNF	6.053205747897329	0.01202652579521187
average:	ra	pso	0.1211082387321569
ra	ra	MS4A1	7.087635323504688	0.0055074744295830055
ra	ra	CD80	3.3948993747935656	0.030178711925368102
ra	ra	CD86	6.526430762580718	0.008991794987074295
ra	ra	IL6R	5.656195961388766	0.014499269416657301
ra	ra	TNF	6.053205747897329	0.01202652579521187
average:	ra	ra	0.014240755310778914
ra	sle	IFNAR2	2.6242988785725903	0.03872091716308868
ra	sle	CD22	1.2804430252909484	0.07468809711138585
ra	sle	IFNAR1	2.8820549476352637	0.03534899404293582
ra	sle	TNFSF13B	5.955105670746934	0.012644711700573227
average:	ra	sle	0.04035068000449589
sle	ibd	IL12B	2.8705470194821983	0.04276722490727211
sle	ibd	IL12A	3.252261395919049	0.039114308193773185
sle	ibd	ITGB7	6.083245070370014	0.020231538720917163
sle	ibd	IL23A	6.887198256420207	0.015173654040687873
sle	ibd	ITGA4	6.631944649175885	0.016859615600764304
sle	ibd	TNF	6.405150551229005	0.01809598741148702
average:	sle	ibd	0.025373721479150277
sle	pso	IL17A	7.180089303624367	0.013487692480611442
sle	pso	IL17F	3.9628584115933183	0.03349443632685175
sle	pso	ITGAL	7.764514123292981	0.010733955265819939
sle	pso	IL17RA	7.967229899221017	0.009722378329774082
sle	pso	CD6	5.09478962340078	0.026301000337192314
sle	pso	IL12B	2.8705470194821983	0.04276722490727211
sle	pso	IL12A	3.252261395919049	0.039114308193773185
sle	pso	IL23A	6.887198256420207	0.015173654040687873
sle	pso	TNF	6.405150551229005	0.01809598741148702
average:	sle	pso	0.023210070810385522
sle	ra	MS4A1	5.738074688706893	0.021973698999662807
sle	ra	CD80	5.635216623878552	0.02264808362369338
sle	ra	CD86	8.182574587694189	0.008710801393728223
sle	ra	IL6R	5.399203089294478	0.024783634933123525
sle	ra	TNF	6.405150551229005	0.01809598741148702
average:	sle	ra	0.01924244127233899
sle	sle	IFNAR2	15.32425069552127	0.0019107564347532876
sle	sle	CD22	2.0751318914926937	0.05215241092503091
sle	sle	IFNAR1	10.990024428190964	0.0033719231201528605
sle	sle	TNFSF13B	10.06619068693301	0.004102506462852647
average:	sle	sle	0.015384399235697427
Average:	0.025633406391667602
